2.555	1999	2.16543125	2.999134375	8	YEAR
2.860	1982	2.359875	3.5550124999999997	8	YEAR
3.571	2005	3.208375	3.9605687499999997	8	YEAR
2.916	1997	2.47225	3.3764249999999993	8	YEAR
3.126	2014	2.611275	3.73675	8	YEAR
3.445	2002	2.73625	4.043	8	YEAR
3.569	2013	2.888125	4.250500000000001	8	YEAR
3.208	2012	2.4437499999999996	3.9711374999999998	8	YEAR
3.014	1973	2.374625	3.707875	8	YEAR
2.667	1971	2.166125	3.457509375	8	YEAR
3.376	1972	2.7283187499999997	4.1103875	8	YEAR
2.639	1977	2.1508468750000005	3.1690187500000007	8	YEAR
2.722	1995	2.180240625	3.292375	8	YEAR
2.862	1978	2.2917468749999994	3.55584375	8	YEAR
2.139	1979	1.720990625	2.72209375	8	YEAR
2.542	1968	1.86053125	3.388875	8	YEAR
2.861	2016	2.4722437499999996	3.445125	8	YEAR
2.805	1987	2.25	3.458875	8	YEAR
2.389	1986	1.9446	2.834821875	8	YEAR
3.958	2004	3.392115625	4.45765	8	YEAR
1.833	1966	1.5137468749999998	2.138875	8	YEAR
2.514	1970	1.98494375	3.2505812499999998	8	YEAR
3.014	1994	2.292246875	3.8202093749999997	8	YEAR
2.653	1990	2.1667468750000003	3.2913781250000005	8	YEAR
3.570	1975	2.597240625	4.472625	8	YEAR
2.459	1981	1.789784375	3.19534375	8	YEAR
2.749	1974	1.9725	3.5126343749999998	8	YEAR
2.368	1976	1.8872375000000001	3.118425	8	YEAR
2.265	1988	1.86180625	2.7355062500000003	8	YEAR
3.333	2007	2.6254874999999998	3.9711374999999998	8	YEAR
3.292	2003	2.5971156250000003	4.0985875	8	YEAR
2.320	1964	1.833625	3.027875	8	YEAR
1.847	1960	1.555496875	2.167096875	8	YEAR
2.195	1989	1.9438687499999998	2.47325	8	YEAR
2.820	1996	2.4442906250000003	3.154090625	8	YEAR
2.556	1961	1.903	3.3335	8	YEAR
2.806	1985	2.402625	3.1937625	8	YEAR
3.417	2020	3.083996875	3.8342500000000004	8	YEAR
2.818	1992	2.400575	3.15271875	8	YEAR
2.596	1998	2.34369375	2.9023624999999997	8	YEAR
2.750	2000	2.2494937499999996	3.1960749999999996	8	YEAR
3.293	2017	2.76414375	3.8755062500000004	8	YEAR
2.722	2015	2.05539375	3.4444749999999993	8	YEAR
2.166	1991	1.9163656249999999	2.4859999999999998	8	YEAR
3.111	2011	2.34676875	3.9179218749999993	8	YEAR
3.334	2022	2.75003125	3.833625	8	YEAR
2.527	2006	2.055615625	3.01483125	8	YEAR
2.320	1962	1.9583750000000002	2.7777625	8	YEAR
3.417	2009	2.902875	3.9723875	8	YEAR
2.305	1969	1.6944906249999998	2.95859375	8	YEAR
2.140	1984	1.7094875	2.6820031250000005	8	YEAR
2.313	1983	1.791834375	2.8335093749999998	8	YEAR
2.944	1993	2.333371875	3.6387156249999997	8	YEAR
3.750	2018	3.347240625	4.12575	8	YEAR
2.152	1980	1.916375	2.388884375	8	YEAR
3.306	2021	2.888490625	3.68075	8	YEAR
3.045	2001	2.360509375	3.667834375	8	YEAR
3.376	2019	2.875740625	3.779375	8	YEAR
2.326	1965	1.874875	3.055625	8	YEAR
3.403	2008	2.848478125	3.91589375	8	YEAR
2.431	1963	1.5693718749999999	3.416384375	8	YEAR
2.486	1967	1.916746875	3.083378125	8	YEAR
2.999	2010	2.707	3.416875	8	YEAR
2.889	2024	2.500125	3.360878125	8	YEAR
3.875	2023	3.416875	4.3198437499999995	8	YEAR
