hiphop	1994	0.235	0.153	0.329
hiphop	1966	0.022	0.000	0.054
hiphop	1975	0.010	0.000	0.031
hiphop	1999	0.157	0.084	0.241
hiphop	1997	0.250	0.155	0.345
hiphop	2001	0.254	0.155	0.352
hiphop	2005	0.424	0.329	0.518
hiphop	2019	0.349	0.253	0.458
hiphop	2017	0.368	0.274	0.463
hiphop	2024	0.184	0.102	0.265
hiphop	2018	0.452	0.355	0.548
hiphop	2013	0.179	0.105	0.253
hiphop	2012	0.229	0.146	0.323
hiphop	1995	0.238	0.155	0.333
hiphop	1998	0.338	0.234	0.455
hiphop	1996	0.233	0.137	0.342
hiphop	1993	0.253	0.152	0.342
hiphop	2003	0.367	0.266	0.481
hiphop	1982	0.000	0.000	0.000
hiphop	1989	0.044	0.011	0.088
hiphop	2000	0.138	0.075	0.212
hiphop	2009	0.260	0.177	0.354
hiphop	2010	0.293	0.202	0.394
hiphop	2007	0.363	0.264	0.451
hiphop	2014	0.300	0.210	0.400
hiphop	1969	0.000	0.000	0.000
hiphop	1972	0.010	0.000	0.031
hiphop	1971	0.000	0.000	0.000
hiphop	1968	0.000	0.000	0.000
hiphop	1967	0.000	0.000	0.000
hiphop	2002	0.267	0.173	0.373
hiphop	1991	0.125	0.062	0.200
hiphop	1977	0.031	0.000	0.072
hiphop	1978	0.000	0.000	0.000
hiphop	1981	0.011	0.000	0.033
hiphop	1974	0.011	0.000	0.032
hiphop	1985	0.022	0.000	0.054
hiphop	1987	0.021	0.000	0.052
hiphop	1979	0.010	0.000	0.030
hiphop	1983	0.010	0.000	0.031
hiphop	2015	0.289	0.196	0.392
hiphop	2016	0.323	0.229	0.417
hiphop	2022	0.176	0.099	0.253
hiphop	2011	0.306	0.214	0.398
hiphop	1988	0.011	0.000	0.033
hiphop	1976	0.020	0.000	0.051
hiphop	1990	0.111	0.049	0.185
hiphop	1980	0.000	0.000	0.000
hiphop	2021	0.280	0.194	0.376
hiphop	2006	0.375	0.273	0.489
hiphop	2004	0.359	0.256	0.462
hiphop	1973	0.010	0.000	0.031
hiphop	2008	0.270	0.180	0.360
hiphop	1992	0.172	0.103	0.253
hiphop	1964	0.022	0.000	0.055
hiphop	1963	0.011	0.000	0.032
hiphop	1960	0.000	0.000	0.000
hiphop	1965	0.000	0.000	0.000
hiphop	1986	0.031	0.000	0.062
hiphop	1970	0.000	0.000	0.000
hiphop	2020	0.437	0.333	0.540
hiphop	2023	0.184	0.112	0.255
hiphop	1984	0.021	0.000	0.052
hiphop	1962	0.012	0.000	0.035
hiphop	1961	0.000	0.000	0.000
country	1994	0.059	0.012	0.106
country	1966	0.086	0.032	0.140
country	1975	0.184	0.112	0.265
country	1999	0.181	0.096	0.265
country	1997	0.036	0.000	0.083
country	2001	0.169	0.085	0.254
country	2005	0.047	0.012	0.094
country	2019	0.181	0.108	0.265
country	2017	0.063	0.021	0.116
country	2024	0.316	0.224	0.408
country	2018	0.118	0.054	0.194
country	2013	0.158	0.095	0.232
country	2012	0.146	0.083	0.219
country	1995	0.060	0.012	0.107
country	1998	0.052	0.013	0.117
country	1996	0.027	0.000	0.068
country	1993	0.025	0.000	0.063
country	2003	0.152	0.076	0.241
country	1982	0.106	0.053	0.170
country	1989	0.022	0.000	0.055
country	2000	0.163	0.087	0.238
country	2009	0.115	0.052	0.188
country	2010	0.111	0.051	0.172
country	2007	0.044	0.000	0.088
country	2014	0.140	0.080	0.210
country	1969	0.113	0.052	0.175
country	1972	0.104	0.052	0.167
country	1971	0.138	0.074	0.213
country	1968	0.074	0.032	0.126
country	1967	0.071	0.020	0.133
country	2002	0.080	0.027	0.147
country	1991	0.025	0.000	0.062
country	1977	0.072	0.021	0.134
country	1978	0.091	0.040	0.152
country	1981	0.226	0.151	0.312
country	1974	0.189	0.116	0.274
country	1985	0.011	0.000	0.032
country	1987	0.021	0.000	0.052
country	1979	0.101	0.040	0.162
country	1983	0.042	0.010	0.083
country	2015	0.062	0.021	0.113
country	2016	0.042	0.010	0.083
country	2022	0.308	0.209	0.407
country	2011	0.163	0.092	0.235
country	1988	0.033	0.000	0.078
country	1976	0.102	0.051	0.164
country	1990	0.037	0.000	0.074
country	1980	0.179	0.105	0.253
country	2021	0.194	0.118	0.280
country	2006	0.057	0.011	0.102
country	2004	0.103	0.038	0.179
country	1973	0.146	0.073	0.219
country	2008	0.056	0.022	0.101
country	1992	0.023	0.000	0.057
country	1964	0.077	0.033	0.132
country	1963	0.172	0.097	0.258
country	1960	0.216	0.136	0.307
country	1965	0.117	0.053	0.181
country	1986	0.052	0.010	0.103
country	1970	0.082	0.031	0.144
country	2020	0.230	0.138	0.322
country	2023	0.327	0.235	0.418
country	1984	0.052	0.010	0.103
country	1962	0.188	0.118	0.271
country	1961	0.198	0.121	0.286
